@@ROOF@@,@@WALL@@,@@FLOOR@@,@@WIN@@,@@SHGC@@,@@LPD@@,@@HEATEFF@@,@@COP@@,@@EPD@@,@@HSP@@,@@CSP@@,@@OCC@@,c0: Annual_T[GJ]
3.458323728,1.352513209,2.049675368,1.968609082,0.381212524,10.52562317,3.315652893,2.86193004,8.840322749,22.04562402,22.6617948,0.068829316,1725.736738
3.224064189,1.246592814,2.229161081,1.963224784,0.384782078,9.932470901,3.36779153,2.902359582,8.539037645,22.0376363,23.10474636,0.067423616,1659.967537
3.178011516,1.376472538,2.120984715,1.972816921,0.388950411,10.15480139,3.298956529,2.843088884,9.819118583,22.02547394,23.46847252,0.062769078,1774.715892
3.171151537,1.275642729,2.13841518,1.925770542,0.393013139,10.79373189,3.247722095,2.856995504,10.24457383,22.01026052,22.4173429,0.051365988,1876.640772
2.498100964,0.710433436,1.693943592,3.072258607,0.377109861,10.52724634,3.531348271,2.82573357,10.68040795,23.93654389,24.96516313,0.066210512,1914.583537
2.369619538,0.747669928,1.715757094,3.057183616,0.394824191,10.08134653,3.201793254,3.03013795,10.078966,23.30309198,23.8191122,0.06722226,1861.988883
3.151692825,1.274093487,2.028362274,1.989237475,0.392508427,10.84199387,3.144523173,2.863999819,8.833499952,22.00498238,22.43456652,0.056787031,1753.58094
3.377238489,1.456998321,2.02482461,1.814112309,0.370514046,10.78135828,3.28518718,2.783038022,8.262549052,21.99432523,22.08931322,0.054553338,1705.625007
3.218917589,1.210610878,2.04232618,1.941241836,0.382226636,9.863058366,3.178312598,2.826067567,9.143434517,21.98930749,22.34078947,0.058569102,1751.620303
3.122043469,1.378144687,2.027313531,1.81640478,0.370817624,10.34884942,3.12208054,2.82763814,8.615208688,21.97667193,22.0258488,0.061588762,1734.103271
3.463711936,1.221764099,2.128244805,1.973072755,0.373447057,9.529342492,3.204000606,2.98317112,9.268474887,21.96701414,24.88969829,0.061434066,1670.94239
3.277114288,1.315465435,2.087984832,1.909638781,0.385457528,10.98309707,3.1475471,2.997002629,8.0920484,21.95698452,23.28633217,0.064625618,1643.029532
3.167140719,1.295158362,2.063515647,1.888530372,0.370436243,10.95630487,3.128710572,2.985935681,10.33530906,21.94297895,22.89620608,0.053178466,1852.9389
3.2444801,1.27652888,2.031661925,1.931110296,0.39546804,10.56589857,3.215835844,2.958771325,9.162615722,21.93695566,22.20830262,0.053454934,1771.468629
3.367644679,1.284891226,2.246253381,1.833901011,0.39800404,10.39539407,3.241708034,2.792679939,9.834849209,21.92141548,21.96403118,0.064975068,1861.986086
3.418307075,1.234494271,2.080598189,1.984524705,0.375542844,10.71810868,3.265487911,2.784568267,8.730645365,21.91868486,22.26960569,0.057572441,1745.015015
2.2769511,0.812235086,1.681727061,3.194014508,0.385403953,9.831466915,3.259280255,2.874353894,9.049397019,23.29588429,23.77558836,0.058774742,1777.051426
3.094148288,1.22036734,2.172541865,1.893890219,0.386809749,10.47118885,3.186699808,2.968144728,10.01319656,21.90104798,22.54576379,0.054978687,1827.893557
3.149988091,1.353429671,2.068122738,1.799696078,0.392129435,10.32198084,3.317835437,2.984202532,10.41041898,21.89942696,23.31913379,0.062743526,1823.94056
3.123820679,1.350471625,2.208019834,1.890944342,0.391373791,10.71773039,3.334491984,2.8767011,10.90523911,21.88080155,22.14658799,0.051172654,1941.278148
3.128055853,1.235118454,2.115054737,1.911125324,0.393370922,10.93230739,3.471600703,2.920287193,8.919103674,21.87149697,23.29105515,0.069246098,1722.115012
3.21684166,1.239072992,2.124547077,1.850119791,0.374310756,10.95381405,3.311965868,2.890914018,9.510312587,21.86212372,22.87507858,0.066446324,1789.008631
3.385670325,1.47127483,2.01531381,1.9878358,0.385503358,9.957374343,3.101013349,2.905765419,8.077545144,21.85102753,21.8984838,0.069482504,1673.904606
3.335894839,1.270223004,2.043732586,1.879001054,0.391060026,10.57437766,3.23755968,2.869324953,10.66765092,21.84189861,22.33451955,0.063763467,1910.187619
3.189734411,1.349570977,2.15078171,1.939191412,0.384872014,10.5093398,3.208418314,3.046140912,9.869773726,21.83227226,24.5489006,0.053577202,1753.4256
3.178682344,1.229657674,2.092309377,1.946506516,0.385713935,10.62946361,3.252290277,2.910139669,7.842441646,21.82241389,23.14495427,0.05546124,1616.965628
3.359101179,1.213060679,2.118043767,1.921015844,0.398295691,9.951733379,3.185984711,2.81040184,8.21784813,21.81480829,24.84090531,0.063282957,1611.364279
2.254168622,0.781228889,1.743390142,3.1594516,0.363261435,10.54461715,3.19586612,2.809846118,9.287773106,23.28486927,24.6926336,0.058877385,1804.391698
3.37365103,1.322886544,2.052366202,1.788082223,0.39510464,10.93581749,3.240922237,3.083946414,9.878613565,21.80999703,22.32944782,0.059173367,1827.37717
3.201696727,1.256372694,2.166322984,1.911448209,0.376555757,10.39818013,3.357953162,2.918979385,9.219101399,21.79088188,22.10476413,0.056865601,1770.586372
3.394862327,1.318557827,2.15455434,1.838851249,0.397392915,10.57282127,3.340071476,2.793424933,8.480068354,21.78569159,22.06493733,0.066650029,1727.205758
3.159023504,1.309348843,2.121596952,1.908549583,0.390961446,10.89047323,3.15034167,2.799308839,8.861350767,21.77255839,22.55157399,0.064198832,1752.80076
3.250268372,1.222242319,2.101543499,1.8650795,0.394541888,10.35717219,3.207076785,2.883261041,9.872977096,21.76520788,22.29254906,0.057288928,1828.174485
3.236594755,1.225322477,2.146597353,1.949992132,0.390637387,10.94022216,3.134206795,2.919695383,9.844602314,21.75050717,22.00965372,0.064794334,1867.149914
3.165019486,1.253819877,2.036750198,1.730573441,0.398525345,10.02279005,3.172737912,2.892372661,8.723657697,21.7485158,22.73674093,0.069149796,1692.403123
3.399748338,1.313912883,2.134031237,1.983294727,0.398711796,10.86737353,3.287280573,3.103310157,7.913829961,21.7382806,22.93357971,0.058113699,1621.757681
3.101664781,1.24458134,2.066037389,1.838259471,0.372494304,10.68523359,3.3536967,2.81535002,10.96897171,21.72876871,21.92427399,0.067102029,1968.521639
3.203891456,1.267607515,2.013199561,1.945929878,0.38493876,10.13226519,3.323757689,2.921867491,9.468471694,21.71630914,22.46064727,0.055498056,1766.160209
2.34506984,0.730505817,1.745653161,3.080381891,0.381345995,10.36126979,3.113856078,3.045131713,10.03756086,23.27326952,23.37189863,0.062559105,1889.605864
3.14444181,1.294648213,2.190409077,1.978632082,0.390887541,10.86226368,3.132665417,2.872347006,8.040465918,21.7051187,22.35975153,0.062250147,1678.952178
3.093888068,1.302438948,2.036321989,1.92770568,0.388155356,10.5028579,3.111192264,3.067228482,8.688582019,21.69496571,21.77340985,0.05955389,1741.782209
3.353585103,1.223517642,2.122020448,1.938674786,0.396672587,10.84392467,3.136500608,2.783461214,7.86565154,21.68870219,21.9996205,0.069772421,1693.265344
3.113296968,1.2669693,2.040644224,1.929350836,0.372237291,10.26935679,3.107455687,2.999101905,10.34251906,21.67371083,22.31599019,0.050671595,1849.7596
3.182161428,1.218733357,2.101211273,1.962295813,0.385274333,10.72449708,3.123520745,2.939410795,10.55343676,21.66841498,22.36024623,0.064302973,1899.152419
3.11582817,1.411382309,2.382782296,1.753319887,0.389938063,10.19864859,3.133693025,3.041343956,10.64978602,21.65554838,21.70646962,0.069838506,1918.255361
3.291016339,1.215537152,2.214549352,1.712414291,0.389591727,10.95751311,3.227272727,2.83558639,8.90743344,21.64818301,21.84230484,0.054030666,1782.915493
3.310344912,1.279258106,2.087030254,1.958620769,0.37667628,10.16033774,3.157837212,2.877677795,8.63610536,21.63375026,22.82878027,0.058215078,1679.739511
3.147475621,1.265919671,2.165136721,1.859181492,0.397179893,10.4796266,3.157412794,3.000177915,7.949797626,21.62592957,24.0617011,0.064959936,1596.727234
3.502157304,1.546149104,2.035934682,1.79135464,0.395904447,10.43274774,3.135788052,2.938445945,8.298628847,21.61670283,24.93137767,0.068627188,1612.989528
2.48611965,0.704223923,1.707143892,3.130467981,0.35461951,10.73401462,3.290750581,2.804986342,9.347475812,23.26080179,24.37443047,0.050435919,1816.57283
3.301010461,1.22621683,2.327307973,1.957425653,0.383000369,10.32508965,3.104342782,2.949394732,9.05741256,21.60858028,22.52504822,0.066571024,1736.86158
3.125143354,1.281384455,2.393346261,1.765962208,0.39493618,10.69173101,3.202548931,2.801397347,10.18730369,21.59238276,23.40961682,0.069044167,1832.346765
3.522170363,1.321240662,2.09735828,1.975646088,0.383754162,10.60788267,3.259372254,2.838662673,9.371692511,21.5881967,22.2323899,0.060713634,1789.972542
3.516713191,1.228258073,2.026595237,1.948202034,0.382204597,10.38973172,3.227827816,2.952203897,10.21135902,21.57951984,24.01233134,0.064015423,1791.985623
3.160903413,1.210836038,2.034916852,1.923593341,0.382579544,10.40974219,3.282946388,2.804372277,10.4989922,21.56766102,21.73430049,0.069899503,1931.765016
3.324365409,1.222921706,2.156834613,1.924391685,0.3823254,10.84766084,3.244511018,2.814045563,8.41517111,21.55369138,22.39935647,0.059656205,1706.591534
3.206940452,1.327552445,2.067254356,1.987421888,0.384339186,10.57587819,3.524654145,2.837286846,10.06698764,21.5437117,22.70575515,0.068357277,1833.520462
3.296669954,1.389851461,2.577802399,1.825323531,0.393964626,10.4631714,3.192587376,2.884970585,9.008069753,21.53868898,21.83075144,0.054407251,1766.190361
3.2096986,1.225463576,2.043074271,1.783856633,0.374921144,10.54171298,3.297948253,2.809616606,10.39658483,21.52647343,22.07546354,0.067963475,1895.486265
3.14021279,1.314595588,2.261425996,1.881366551,0.388038087,10.74845373,3.178673998,2.928828784,8.766475287,21.51350808,21.82651616,0.053556496,1753.115529
2.377223613,0.832514855,1.734795089,3.156639859,0.398048576,10.19438964,3.112518515,2.871004094,9.668285814,23.25690878,23.70449351,0.055428249,1846.511479
3.17291915,1.294358978,2.166007929,1.848399773,0.366638283,10.93772806,3.413872357,2.845650113,8.36009453,21.50704566,24.47654839,0.050877658,1644.541762
3.163820314,1.293805358,2.019819785,1.844654593,0.384380849,10.8635675,3.239740213,2.825091464,10.95400889,21.49675139,24.52123264,0.065729628,1875.788178
3.17845231,1.2844574,2.080103809,1.926459755,0.36773962,10.54087587,3.422120241,2.788605616,7.975183223,21.48461981,22.60742451,0.067650384,1644.843258
3.274232212,1.248457206,2.016758954,1.89691586,0.39150386,10.33659804,3.331737855,2.935346725,9.062775417,21.47290977,21.72947164,0.067598904,1776.055244
3.487518861,1.283153355,2.106526949,1.9843209,0.361869038,10.54748029,3.213416098,2.799780317,9.244068955,21.46875382,21.85891368,0.066966883,1797.957769
3.095838986,1.303760569,2.119551632,1.971467535,0.390814287,10.50266782,3.359217439,3.09613876,7.798605557,21.45391129,23.83888533,0.05870083,1577.473453
3.420623887,1.340613781,2.122923567,1.975442911,0.371522936,10.45330543,3.415627524,3.089673147,8.967851272,21.44240725,21.54763536,0.055968739,1754.835117
3.106973003,1.474734268,2.078044639,1.827200622,0.384260143,10.61289088,3.23003518,2.901657845,8.306321022,21.43736362,22.75748578,0.057853682,1659.569518
3.113923259,1.276157896,2.053253537,1.870411426,0.375820266,10.49614456,3.146992252,2.923548559,8.066647668,21.42361347,21.64275078,0.057428068,1689.248893
3.138232091,1.217708759,2.065196958,1.98358858,0.393205556,10.97532187,3.343141695,2.833687803,7.896503909,21.41977362,22.56742999,0.065413284,1659.464737
2.41679613,0.711836399,1.68027701,3.133691304,0.392979951,10.827804,3.144090559,2.788180998,8.508051581,23.24759724,24.83972221,0.050388177,1756.207699
3.193816718,1.298622546,2.147373901,1.855676084,0.383371683,10.70204573,3.144349955,2.934280579,10.13816092,21.40488248,23.07326879,0.066372238,1823.384896
3.187705177,1.265610441,2.090071014,1.916717614,0.388896956,10.40672076,3.194961878,2.849768416,10.58841321,21.39664234,21.49594169,0.063641356,1946.271816
3.173728796,1.220139933,2.059560047,1.851683581,0.380211079,10.60470232,3.171708577,2.834276287,10.39476214,21.38473178,21.86651818,0.068082836,1910.204711
3.31669652,1.36154038,2.075009343,1.975178644,0.378450566,10.47595619,3.211038218,2.913535477,8.17858156,21.37431905,21.9053153,0.066174656,1683.418701
3.342888958,1.302901752,2.094289737,1.972492325,0.375289856,10.5220724,3.148442944,3.06543784,8.997356445,21.36018419,21.9374771,0.054844021,1742.714802
3.36189039,1.262969688,2.020137285,1.863416715,0.39003646,10.86632363,3.106967021,2.912231118,9.912147427,21.35565599,21.51816615,0.052656974,1883.198181
3.148147412,1.355176842,2.098509529,1.912243637,0.386915412,9.783665581,3.258532204,2.886639744,8.451086631,21.34005775,24.56853344,0.059398354,1614.790701
3.350789584,1.23094532,2.137686076,1.943665505,0.379658163,10.66133135,3.122753388,2.841008224,8.692542229,21.33983345,22.30477375,0.060047631,1725.344699
3.186041163,1.28281913,2.176323853,1.936902132,0.374674708,10.71977147,3.105488175,2.908808074,7.967306346,21.32424166,21.39985376,0.066241425,1711.017287
3.188627675,1.222447212,2.076877996,1.804293171,0.377996504,9.853151748,3.129612971,2.816397849,9.905228235,21.31073952,21.61009875,0.061263122,1847.734665
2.321825882,0.726890251,1.673067002,3.193036038,0.34992306,10.65388985,3.289925707,2.78905512,8.750935052,23.23146787,23.30784284,0.068074853,1804.109383
3.20195088,1.291296801,2.056821858,1.804500808,0.395969189,10.75033364,3.226948284,2.793732495,10.21913961,21.30797052,24.30788302,0.058618376,1812.206698
3.192166672,1.239460912,2.314096495,1.945140983,0.394323235,10.01295928,3.195028577,2.891748063,7.857547433,21.29631711,22.25943139,0.052252978,1622.557967
3.475950856,1.214321504,2.025182152,1.853395499,0.374541022,10.74089617,3.130546532,2.83097456,9.540696093,21.28953407,21.58010943,0.065843898,1847.885158
3.407013325,1.244991171,2.023321081,1.966008119,0.38078955,10.51648796,3.133054188,2.80360266,8.248209775,21.27189758,21.74845681,0.055925687,1706.943023
3.158494357,1.205377479,2.069856939,1.970139128,0.399838514,10.87350172,3.212967491,2.89964572,8.081394129,21.26913272,22.2435125,0.059940317,1679.883865
3.12123801,1.315844963,2.050155277,1.936351054,0.396292167,10.74414946,3.271709382,3.112832326,10.61755745,21.25305007,21.40789962,0.059593776,1936.707298
3.159479168,1.252335319,2.140588479,1.959385414,0.380002855,10.94962922,3.174112086,2.789301318,7.933336808,21.24152279,23.5270767,0.057202306,1631.198779
3.343994746,1.235451995,2.09847372,1.914979746,0.385877043,10.16932958,3.266226117,2.917202953,10.32057257,21.23786579,22.11334913,0.063151703,1857.962642
3.269890662,1.360348338,2.32093095,1.958424746,0.378956676,10.55304634,3.285340542,2.937319245,8.824801377,21.22478978,21.71372082,0.057958598,1746.739677
3.166233765,1.296986386,2.282983862,1.96295505,0.394669224,10.28685606,3.155254935,2.972164688,8.038871532,21.2119635,21.94540578,0.052562877,1655.001486
2.260475554,0.748390649,1.728241931,3.116496483,0.384567144,10.7902849,3.179769873,3.02891224,10.48456912,23.2255203,23.76261625,0.061642424,1923.065048
3.122794095,1.292191857,2.07094854,1.926711013,0.380839584,9.908042181,3.161854696,2.853425254,8.322889333,21.20738505,21.3459737,0.068529489,1720.041086
3.126738438,1.229256544,2.025608398,1.778130567,0.369750558,10.8349328,3.220038715,2.819452299,9.515422056,21.19498245,21.87355768,0.055370056,1822.080449
3.43251557,1.324400949,2.088727771,1.904651663,0.387641096,9.798711211,3.275955748,2.894536363,10.65688151,21.18838432,21.53818434,0.056719796,1903.499926
3.340679297,1.244788777,2.048168349,1.942088,0.395579848,10.88113623,3.23083569,2.7875686,10.12594531,21.17408218,21.67002604,0.053763633,1901.778551
3.199903341,1.241962466,2.128986532,1.899237257,0.362737978,9.98816002,3.270888608,2.964298155,9.78306484,21.16435493,22.40380403,0.060782729,1778.202448
3.179936773,1.228623775,2.042281196,1.949327854,0.380491769,10.89641847,3.231350788,2.953797629,9.396400834,21.15834575,22.03865618,0.05513607,1797.164767
3.195823016,1.328403264,2.281374801,1.914398988,0.39792634,10.75821398,3.385277466,2.794744974,10.25598836,21.14673839,21.33278627,0.050525165,1927.158934
3.452277768,1.39203275,2.046646556,1.894669472,0.382440126,10.76433873,3.262716393,2.933184164,10.18224808,21.13812494,22.01184096,0.063732843,1864.356792
3.166981487,1.244095276,2.014527704,1.872994376,0.392287067,10.87580259,3.382034023,2.888303568,10.17291481,21.12466941,21.3173272,0.052639287,1916.167925
3.404641236,1.253565477,2.018466166,1.951036342,0.380308144,10.00041374,3.218416693,2.780743838,9.925976195,21.11910689,21.19445977,0.060604297,1883.967137
2.398837563,0.712848221,1.774843909,3.043134291,0.355133866,10.98563368,3.308525332,2.910531663,7.827691867,23.2166091,23.32675178,0.050616373,1716.92903
3.199377206,1.211977623,2.159043648,1.772004397,0.38978476,10.96484257,3.194317922,2.787152775,10.92382379,21.10081853,21.11790746,0.065677267,2030.578529
3.172713768,1.284031646,2.072029984,1.907667941,0.386412384,9.619554547,3.249833152,2.814792612,10.82888361,21.09637321,21.23147244,0.051146563,1941.928782
3.176599358,1.261351621,2.13037154,1.957663661,0.363624528,10.36489256,3.222353525,2.961539666,10.31801524,21.08952754,21.59114358,0.05695397,1881.017196
3.560760328,1.24743623,2.127851502,1.970790496,0.396577901,10.66503806,3.305450992,2.927078358,10.99089128,21.07449253,22.4737587,0.065697172,1920.74013
3.155568656,1.343419978,2.035085729,1.866970104,0.385142553,10.94510019,3.324807264,2.925503286,8.10765763,21.06282236,21.08185967,0.06155967,1739.649505
3.094632326,1.265263336,2.032896391,1.919427511,0.394715906,10.8728451,3.25171633,2.821363179,9.204834529,21.05869341,23.659827,0.064573485,1739.00185
3.130337605,1.281696191,2.139533526,1.952889225,0.38833121,10.85588662,3.248966229,2.790205484,9.930005832,21.04140436,21.09503778,0.059874507,1926.892054
3.426553865,1.230739393,2.155311619,1.965366502,0.38796253,10.51967815,3.397464237,2.838025694,9.362490936,21.03997383,21.42957512,0.050788045,1816.96401
3.372234499,1.264786451,2.023969186,1.934143801,0.357382184,10.94098382,3.148089426,2.81958589,8.803935346,21.02899475,21.2011773,0.061789487,1801.522564
3.145004684,1.42173853,2.038155969,1.964457937,0.365285339,9.880737544,3.184373568,2.948816344,10.77267789,21.016072,21.35236811,0.068316729,1926.003118
2.237801364,0.731561584,1.667040757,3.090584296,0.370154358,10.87132692,3.143534865,2.842637082,8.444575571,23.92361659,24.53517479,0.063033159,1771.170961
2.255198482,0.691629041,1.741860296,3.048571345,0.381041166,10.63117786,3.170268726,2.86466439,10.84509549,23.20461361,23.45115294,0.060729211,1976.993916
3.336330872,1.248039576,2.150501759,1.86561222,0.388361814,10.31808113,3.115628273,3.122131543,7.792538162,21.00957356,21.65871164,0.052893583,1628.950594
3.143181264,1.346301162,2.096951511,1.836877161,0.349023535,10.41580314,3.13042812,2.881664251,9.527043824,20.99052601,23.5508595,0.054781783,1735.976322
3.305966387,1.221150545,2.041690057,1.916323189,0.391116175,10.59180422,3.164149635,2.855239007,8.240624038,20.98060385,22.58651395,0.053291229,1663.879507
3.460238487,1.216430934,2.235620137,1.960553585,0.388540306,10.90746921,3.229483608,2.981309158,8.656918703,20.97133193,21.1325669,0.052953647,1776.491781
3.242046375,1.40314006,2.021991148,1.85515071,0.38471357,10.25202802,3.119651025,2.832178764,9.181178192,20.96784772,21.68673141,0.050977885,1772.754621
3.104048456,1.208647673,2.054191414,1.879871826,0.392747915,10.48854387,3.454534744,2.840317063,9.391337862,20.95818597,21.0417529,0.064490914,1858.88705
3.185066979,1.215037664,2.026807806,1.884683931,0.392641447,9.758565399,3.188665802,2.826982345,10.30110824,20.94888215,21.41073375,0.055274336,1885.226169
3.365836832,1.242229159,2.136599803,1.910554219,0.396519283,10.08508906,3.236799696,2.821571164,8.895171093,20.93382802,20.97378019,0.069634982,1808.592913
3.395588265,1.305239126,2.050378167,1.977955697,0.399991918,10.82987436,3.207767579,2.811871805,9.29450226,20.9273623,24.45693635,0.063186585,1730.926109
3.348562012,1.483647097,2.014217877,1.985488958,0.370215799,10.56858586,3.293404455,2.918143296,9.937937298,20.91934342,21.18380289,0.064696096,1881.222199
2.309105736,0.775771478,1.714222416,2.923017858,0.374092762,10.91376056,3.115118171,2.865485019,10.54202425,23.19415692,24.04321658,0.06661953,1926.24816
3.321737669,1.27259383,2.160609352,1.912949332,0.398396142,10.61001072,3.172254165,3.035112003,8.888052606,20.90770095,22.21742843,0.054317442,1722.587204
3.556079782,1.301260416,2.099839435,1.981068874,0.393467781,10.77876561,3.307670413,2.917054069,9.734061718,20.89063529,23.59547847,0.051866759,1767.576013
3.141058497,1.218403595,2.093190125,1.988589964,0.380578379,10.53473468,3.229208351,2.812021092,10.28605491,20.88064103,22.1816269,0.066497622,1875.138186
3.196203244,1.360892858,2.197618536,1.910250877,0.387100424,10.80791058,3.151343284,2.841666776,8.157678082,20.87663574,21.21801933,0.063262594,1734.460637
3.136444207,1.319973252,2.132459367,1.906474552,0.36633462,10.37448988,3.153721402,2.929062855,8.653051179,20.86439454,21.16904795,0.05321458,1749.464019
3.10974669,1.244146615,2.102185613,1.931785831,0.385009099,10.54678994,3.267078131,2.811404433,9.671516199,20.85561932,22.38092674,0.050316136,1801.725872
3.156993801,1.309596869,2.190397471,1.897976337,0.37927207,10.67915337,3.200737522,2.835142951,9.586732017,20.84850807,22.81826087,0.060664359,1782.070128
3.110323779,1.232881075,2.012587355,1.98947457,0.372323055,9.417254382,3.238576112,2.944670545,7.904115267,20.8300724,21.62631317,0.064723596,1623.986931
3.231909178,1.236783103,2.22145546,1.932816486,0.37610367,10.49687397,3.174582979,3.005127144,7.978444214,20.82014082,21.88526733,0.063823847,1651.601008
3.097220769,1.206507255,2.063850556,1.974346469,0.396687523,10.62436119,3.125952105,2.845038564,9.774207038,20.81218641,20.83321,0.063692056,1924.586792
2.285490396,0.701543545,1.856607973,3.212905676,0.368299049,10.89934955,3.317686157,2.989756955,9.626541202,23.18398552,23.54274153,0.06501149,1863.252831
3.219514691,1.384668238,2.275902403,1.952383327,0.381889057,10.77395127,3.236512936,2.820699379,10.75589696,20.80933614,23.03460013,0.063978722,1885.783695
3.128372726,1.306962966,2.143293513,1.95432293,0.375948057,10.74531664,3.321984564,2.905224762,8.989781394,20.79056216,21.501517,0.064461958,1781.524402
3.248943799,1.299217869,2.19216048,1.875798432,0.391703501,10.75639873,3.125582379,3.086990467,10.69199444,20.78984736,21.45316418,0.052777117,1925.740162
3.165753138,1.406055895,2.137848673,1.761378457,0.389817314,10.89533259,3.146074742,2.890176659,8.265771208,20.77299388,21.17088972,0.069373884,1744.931716
3.170021343,1.245616876,2.091406477,1.982417019,0.365106142,10.26874259,3.101369096,2.849068131,7.876421866,20.76196372,21.32428939,0.053950894,1671.824797
3.184401068,1.334723858,2.086809631,1.890625557,0.367450726,10.50591594,3.126310689,2.802500235,8.529213464,20.75299603,23.7514987,0.068258121,1657.576011
3.242255309,1.404312867,2.041123882,1.900559378,0.391800229,10.45009103,3.104987099,2.803192938,10.86043397,20.74980405,20.75895568,0.056746495,2015.774813
3.207367305,1.249194023,2.202362821,1.941780392,0.390450347,10.87792397,3.15497192,3.071884092,9.520430651,20.73341385,21.63525365,0.056259677,1815.333252
3.17039713,1.258603082,2.131652129,1.970983799,0.331450772,10.98449914,3.281870472,2.839668776,9.901821209,20.72080248,21.60413641,0.050224779,1857.462805
3.417033724,1.326780242,2.145442533,1.960105836,0.393326225,10.49416691,3.352218974,3.01017416,9.410181079,20.71508193,22.04642292,0.055828422,1769.443711
2.290872011,0.773595844,1.734354697,3.194329586,0.395818003,10.56300684,3.13743794,3.006161148,10.52515837,23.1765748,23.38160565,0.064343643,1940.434165
3.262326265,1.359396664,2.135463062,1.754958697,0.397583523,10.95582506,3.129161618,2.854038595,8.875984634,20.70258969,21.05688409,0.052478996,1807.076943
3.44207581,1.393444048,2.062970723,1.927492994,0.36606769,10.59341259,3.178017267,2.965104571,9.563555583,20.69478408,21.91013403,0.054486803,1789.767627
3.291471839,1.348401384,2.279343535,1.834734727,0.399270384,10.03867521,3.166632765,2.9666137,8.88254944,20.6814231,21.2243702,0.066861142,1759.337978
3.125756541,1.216189522,2.26809067,1.775518655,0.351366801,10.69398941,3.145125796,2.801300738,10.24998049,20.67860226,20.71944444,0.051741649,1953.538252
3.266299428,1.312329719,2.046239751,1.940829518,0.399539439,10.70938134,3.303084005,2.887362116,10.80091343,20.6633928,21.03421055,0.067733194,1991.626901
3.331751195,1.368796857,2.157314423,1.952638427,0.381999897,10.39951313,3.119965036,2.894220664,9.918195762,20.65245543,22.15061925,0.062680618,1820.965854
3.154029366,1.251298785,2.142157053,1.96710643,0.369286502,9.898014338,3.116586898,3.01428219,8.398368118,20.64149702,20.89187613,0.060948781,1723.670338
3.21616834,1.366813198,2.15933554,1.974856954,0.36218096,10.64974076,3.102772222,3.009283353,8.187433923,20.63741328,20.99488151,0.067275243,1723.699724
3.308123196,1.486416038,2.039772193,1.979017039,0.389648414,10.97666076,3.183250103,3.070238012,10.78669751,20.62071815,20.81521263,0.053873192,1984.732882
3.277827231,1.394062698,2.302051004,1.870935759,0.385195446,10.21060172,3.561091644,2.927531544,10.01913428,20.61926786,20.85985679,0.059083643,1888.240928
2.512516623,0.71269692,1.676368409,2.90882776,0.386036336,10.37027221,3.248007362,3.033550837,9.085848433,23.16146242,23.94484998,0.067441243,1770.691588
3.142188758,1.231656185,2.17357744,1.963597448,0.389081723,10.61955485,3.145560084,2.80943874,8.598882031,20.60349385,20.77905067,0.05829277,1803.333469
3.383813749,1.319034101,2.148993421,1.934021693,0.383863141,10.77488429,3.197424888,2.789697399,8.054764863,20.59189635,21.10550081,0.067813009,1729.738604
3.25759816,1.211373431,2.048999896,1.957006568,0.36952266,10.05593168,3.310197385,2.94348273,8.712625792,20.58700468,21.5652921,0.059010609,1715.729198
3.104714167,1.208992528,2.055322217,1.842912343,0.390413011,10.7353832,3.107168855,2.800662911,8.144134736,20.57108851,20.58967753,0.06291235,1785.803003
3.235861176,1.340747504,2.218265923,1.980032379,0.376436616,10.35509824,3.102135348,2.880919325,10.46370198,20.56249222,20.92951345,0.060141672,1943.066113
3.181233564,1.249042126,2.045739109,1.908987504,0.38787617,10.33697255,3.273073845,2.797277975,9.145961703,20.55130443,22.44249405,0.058050251,1744.621682
3.118300026,1.373613239,2.052203674,1.989948685,0.391981498,10.91001504,3.304170363,2.924284015,8.46318381,20.54032613,20.57364905,0.069008533,1810.1652
3.214959938,1.247910051,2.130889594,1.959223303,0.399234819,10.36970217,3.142924592,2.838978368,10.81336243,20.53916263,21.24653928,0.060481177,1965.372954
3.162305783,1.234067946,2.103851007,1.960804495,0.384054922,10.23626988,3.254775207,2.903905361,10.11176559,20.52489122,20.98699402,0.069332178,1906.585004
3.203541743,1.235679976,2.038404996,1.914649061,0.395667691,10.72229516,3.166299114,2.850814585,9.661367554,20.51953988,20.70528563,0.062219453,1912.08058
2.567404055,0.788746867,1.82315896,3.067530921,0.38619274,10.67408932,3.163070176,2.89911043,9.170144342,23.15216853,23.53257194,0.055594114,1813.350846
3.123920526,1.286040488,2.040965377,1.947343487,0.39604875,10.50745559,3.139598768,2.91482184,9.079607926,20.50126626,23.13660263,0.052868223,1714.679373
3.281682506,1.2087515,2.089181051,1.9817673,0.397125784,10.81480637,3.148746614,2.804845698,10.94072593,20.49616795,21.28398957,0.06779929,2000.456232
3.780456125,1.304161844,2.112184034,1.957825405,0.393752975,10.31238823,3.256322802,3.189235447,10.29277758,20.48117658,22.83318143,0.050880325,1795.959553
3.250718994,1.396843238,2.031336501,1.871498677,0.387350694,10.41112976,3.226314724,2.844351461,9.011191669,20.47123559,20.9104901,0.054251175,1802.827654
3.214698564,1.317246577,2.07904026,1.76367198,0.372935245,10.78667739,3.186321183,2.900729153,10.97599153,20.46402351,22.51026781,0.065094507,1913.800129
3.106438963,1.22792964,2.020597402,1.921364184,0.367919477,10.91226237,3.118642658,2.857436692,10.93380674,20.45312424,21.06253207,0.062304367,2000.989427
